dataset,fold,method,metric_error,time_train_s,time_infer_s,metric,problem_type,metric_error_val,imputed,impute_method,method_type,method_subtype,config_type,ta_name,ta_suite
Is-this-a-good-customer,0,KNN (tuned + ensemble),0.28219324879442753,102.96236062049866,0.6513559818267822,roc_auc,binary,0.2414160495692912,False,,hpo,tuned_ensemble,KNN,KNeighbors,tabarena-2025-10-20
Is-this-a-good-customer,0,"AutoGluon 1.4 (best, 4h)",0.2599273679823779,3488.072547674179,0.9305336475372314,roc_auc,binary,0.19184675834970533,False,,baseline,,,AutoGluon_v140_bq_4h8c,tabarena-2025-11-01
Is-this-a-good-customer,0,"AutoGluon 1.4 (extreme, 4h)",0.2664761564565101,552.6586787700653,3.6219277381896973,roc_auc,binary,0.21692609944083419,False,,baseline,,,AutoGluon_v140_eq_4h8c,tabarena-2025-11-01
Is-this-a-good-customer,0,"AutoGluon 1.5 (extreme, 4h)",0.26796451747335837,173.53374910354614,4.548678874969482,roc_auc,binary,0.2511938945141303,False,,baseline,,,AutoGluon_v150_eq_4h8c,tabarena-2025-12-18
Is-this-a-good-customer,0,TABDPT_GPU (default),0.2660594153717927,31.14500331878662,15.591116189956665,roc_auc,binary,0.2556898896781019,False,,config,default,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
Is-this-a-good-customer,0,TABDPT_GPU (tuned),0.2635292016431505,9270.751445770264,25.873956441879272,roc_auc,binary,0.2449108357261599,False,,hpo,tuned,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
Is-this-a-good-customer,0,TABDPT_GPU (tuned + ensemble),0.2770732868964696,9270.751445770264,245.8025665283203,roc_auc,binary,0.23608130572767116,False,,hpo,tuned_ensemble,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
Is-this-a-good-customer,0,REALTABPFN-V2.5 (default),0.2659998809311187,7.673463821411133,0.27731800079345703,roc_auc,binary,0.25615837993048207,False,,config,default,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
Is-this-a-good-customer,0,REALTABPFN-V2.5 (tuned),0.2929243317259035,2710.887754678726,1.7264418601989746,roc_auc,binary,0.23678781925343806,False,,hpo,tuned,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
Is-this-a-good-customer,0,REALTABPFN-V2.5 (tuned + ensemble),0.2855569446925046,2710.887754678726,11.065686225891113,roc_auc,binary,0.23319480126945746,False,,hpo,tuned_ensemble,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
Is-this-a-good-customer,0,TABICLV2 (default),0.2587069119485623,8.378325700759888,0.4345574378967285,roc_auc,binary,0.2619011636693366,False,,config,default,TABICLV2,TabICLv2,tabarena-2026-02-16
Is-this-a-good-customer,0,FTTransformer (default),0.28234208489611234,47.01471209526062,0.46897172927856445,roc_auc,binary,0.24029771799909316,False,,config,default,FTTransformer,FTTransformer,FTTransformer
Is-this-a-good-customer,0,FTTransformer (tuned),0.2636185033041615,15980.92709350586,0.31625866889953613,roc_auc,binary,0.20855750340033252,False,,hpo,tuned,FTTransformer,FTTransformer,FTTransformer
Is-this-a-good-customer,0,FTTransformer (tuned + ensemble),0.26951241293088046,15980.92709350586,4.977343320846558,roc_auc,binary,0.17980958138129066,False,,hpo,tuned_ensemble,FTTransformer,FTTransformer,FTTransformer
Is-this-a-good-customer,0,LLMBaseline (default),0.33047568018098483,0.5395643711090088,0.055043697357177734,roc_auc,binary,0.2551685053649688,True,,config,default,LLMBaseline,LLMBaseline,LLMBaseline
Is-this-a-good-customer,0,LLMBaseline (tuned),0.33047568018098483,0.5395643711090088,0.055043697357177734,roc_auc,binary,0.2551685053649688,True,,hpo,tuned,LLMBaseline,LLMBaseline,LLMBaseline
Is-this-a-good-customer,0,LLMBaseline (tuned + ensemble),0.33047568018098483,0.5395643711090088,0.055043697357177734,roc_auc,binary,0.2551685053649688,True,,hpo,tuned_ensemble,LLMBaseline,LLMBaseline,LLMBaseline
Is-this-a-good-customer,0,LLMBaseline260429-LB-Bidir (default),0.33047568018098483,0.5395643711090088,0.055043697357177734,roc_auc,binary,0.2551685053649688,True,,config,default,LLMBaseline260429-LB-Bidir,LLMBaseline260429-LB-Bidir,260429-LB-Bidir
Is-this-a-good-customer,0,LLMBaseline260429-LB-Bidir (tuned),0.33047568018098483,0.5395643711090088,0.055043697357177734,roc_auc,binary,0.2551685053649688,True,,hpo,tuned,LLMBaseline260429-LB-Bidir,LLMBaseline260429-LB-Bidir,260429-LB-Bidir
Is-this-a-good-customer,0,LLMBaseline260429-LB-Bidir (tuned + ensemble),0.33047568018098483,0.5395643711090088,0.055043697357177734,roc_auc,binary,0.2551685053649688,True,,hpo,tuned_ensemble,LLMBaseline260429-LB-Bidir,LLMBaseline260429-LB-Bidir,260429-LB-Bidir
Is-this-a-good-customer,0,LLMBaselineBidirectional260426-BaselineBidir (default),0.33047568018098483,0.5395643711090088,0.055043697357177734,roc_auc,binary,0.2551685053649688,True,,config,default,LLMBaselineBidirectional260426-BaselineBidir,LLMBaselineBidirectional260426-BaselineBidir,260426-BaselineBidir
Is-this-a-good-customer,0,LLMBaselineBidirectional260426-BaselineBidir (tuned),0.33047568018098483,0.5395643711090088,0.055043697357177734,roc_auc,binary,0.2551685053649688,True,,hpo,tuned,LLMBaselineBidirectional260426-BaselineBidir,LLMBaselineBidirectional260426-BaselineBidir,260426-BaselineBidir
Is-this-a-good-customer,0,LLMBaselineBidirectional260426-BaselineBidir (tuned + ensemble),0.33047568018098483,0.5395643711090088,0.055043697357177734,roc_auc,binary,0.2551685053649688,True,,hpo,tuned_ensemble,LLMBaselineBidirectional260426-BaselineBidir,LLMBaselineBidirectional260426-BaselineBidir,260426-BaselineBidir
Is-this-a-good-customer,0,LLMAdapter260421-3 (default),0.33047568018098483,0.5395643711090088,0.055043697357177734,roc_auc,binary,0.2551685053649688,True,,config,default,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
Is-this-a-good-customer,0,LLMAdapter260421-3 (tuned),0.33047568018098483,0.5395643711090088,0.055043697357177734,roc_auc,binary,0.2551685053649688,True,,hpo,tuned,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
Is-this-a-good-customer,0,LLMAdapter260421-3 (tuned + ensemble),0.33047568018098483,0.5395643711090088,0.055043697357177734,roc_auc,binary,0.2551685053649688,True,,hpo,tuned_ensemble,LLMAdapter260421-3,LLMAdapter260421-3,260421-3
Is-this-a-good-customer,0,LLMAdapter260429-LA-Bidir (default),0.33047568018098483,0.5395643711090088,0.055043697357177734,roc_auc,binary,0.2551685053649688,True,,config,default,LLMAdapter260429-LA-Bidir,LLMAdapter260429-LA-Bidir,260429-LA-Bidir
Is-this-a-good-customer,0,LLMAdapter260429-LA-Bidir (tuned),0.33047568018098483,0.5395643711090088,0.055043697357177734,roc_auc,binary,0.2551685053649688,True,,hpo,tuned,LLMAdapter260429-LA-Bidir,LLMAdapter260429-LA-Bidir,260429-LA-Bidir
Is-this-a-good-customer,0,LLMAdapter260429-LA-Bidir (tuned + ensemble),0.33047568018098483,0.5395643711090088,0.055043697357177734,roc_auc,binary,0.2551685053649688,True,,hpo,tuned_ensemble,LLMAdapter260429-LA-Bidir,LLMAdapter260429-LA-Bidir,260429-LA-Bidir
Is-this-a-good-customer,0,LLMAdapter260423-bidir (default),0.26400547716854206,410.6938855648041,10.895950317382812,roc_auc,binary,0.23566193138884683,False,,config,default,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
Is-this-a-good-customer,0,LLMAdapter260423-bidir (tuned),0.2561171637792463,5247.369341373444,10.55363154411316,roc_auc,binary,0.23532945443554476,False,,hpo,tuned,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
Is-this-a-good-customer,0,LLMAdapter260423-bidir (tuned + ensemble),0.25623623266059414,5247.369341373444,88.68810701370239,roc_auc,binary,0.21454586670696696,False,,hpo,tuned_ensemble,LLMAdapter260423-bidir,LLMAdapter260423-bidir,260423-bidir
Is-this-a-good-customer,0,LLMSlot260424-next_token_pred (default),0.33047568018098483,0.5395643711090088,0.055043697357177734,roc_auc,binary,0.2551685053649688,True,,config,default,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
Is-this-a-good-customer,0,LLMSlot260424-next_token_pred (tuned),0.33047568018098483,0.5395643711090088,0.055043697357177734,roc_auc,binary,0.2551685053649688,True,,hpo,tuned,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
Is-this-a-good-customer,0,LLMSlot260424-next_token_pred (tuned + ensemble),0.33047568018098483,0.5395643711090088,0.055043697357177734,roc_auc,binary,0.2551685053649688,True,,hpo,tuned_ensemble,LLMSlot260424-next_token_pred,LLMSlot260424-next_token_pred,260424-next_token_pred
Marketing_Campaign,0,CAT (default),0.06454331690180748,6.742028713226318,0.03876757621765137,roc_auc,binary,0.10621446982804283,False,,config,default,CAT,CatBoost,tabarena-2025-06-12
Marketing_Campaign,0,CAT (tuned),0.07649866847980058,2127.410786628723,0.6750667095184326,roc_auc,binary,0.10539175876558027,False,,hpo,tuned,CAT,CatBoost,tabarena-2025-06-12
Marketing_Campaign,0,CAT (tuned + ensemble),0.07019519519519524,2127.410786628723,1.1636278629302979,roc_auc,binary,0.09690688888104237,False,,hpo,tuned_ensemble,CAT,CatBoost,tabarena-2025-06-12
Marketing_Campaign,0,XT (default),0.09691767238937055,0.5666670799255371,0.060425758361816406,roc_auc,binary,0.13437731718512758,False,,config,default,XT,ExtraTrees,tabarena-2025-06-12
Marketing_Campaign,0,XT (tuned),0.08936058700209648,655.8523762226105,0.12396025657653809,roc_auc,binary,0.12700469616185872,False,,hpo,tuned,XT,ExtraTrees,tabarena-2025-06-12
Marketing_Campaign,0,XT (tuned + ensemble),0.0892118533627968,655.8523762226105,0.9869847297668457,roc_auc,binary,0.12401751350587908,False,,hpo,tuned_ensemble,XT,ExtraTrees,tabarena-2025-06-12
Marketing_Campaign,0,GBM (default),0.07630035696073434,4.1244285106658936,0.03479576110839844,roc_auc,binary,0.12101620705483573,False,,config,default,GBM,LightGBM,tabarena-2025-06-12
Marketing_Campaign,0,GBM (tuned),0.06407586832115131,1165.491863489151,0.20293760299682617,roc_auc,binary,0.09209420571307514,False,,hpo,tuned,GBM,LightGBM,tabarena-2025-06-12
Marketing_Campaign,0,GBM (tuned + ensemble),0.06287183409824915,1165.491863489151,0.7151587009429932,roc_auc,binary,0.09013806009674796,False,,hpo,tuned_ensemble,GBM,LightGBM,tabarena-2025-06-12
Marketing_Campaign,0,FASTAI (default),0.10002691370615902,7.765926122665405,0.6640748977661133,roc_auc,binary,0.16115779810034947,False,,config,default,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
Marketing_Campaign,0,FASTAI (tuned),0.07448722307212874,2087.8586230278015,1.1845052242279053,roc_auc,binary,0.09669503195508633,False,,hpo,tuned,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
Marketing_Campaign,0,FASTAI (tuned + ensemble),0.07253243809847587,2087.8586230278015,6.213754653930664,roc_auc,binary,0.0784082482963172,False,,hpo,tuned_ensemble,FASTAI,NeuralNetFastAI,tabarena-2025-06-12
Marketing_Campaign,0,NN_TORCH (default),0.08411949685534581,13.498094320297241,0.10935211181640625,roc_auc,binary,0.14154161223120654,False,,config,default,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
Marketing_Campaign,0,NN_TORCH (tuned),0.06493993993993996,3782.9675216674805,0.10810112953186035,roc_auc,binary,0.08970022244977227,False,,hpo,tuned,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
Marketing_Campaign,0,NN_TORCH (tuned + ensemble),0.06556320471414812,3782.9675216674805,2.8598339557647705,roc_auc,binary,0.07283994209244027,False,,hpo,tuned_ensemble,NN_TORCH,NeuralNetTorch,tabarena-2025-06-12
Marketing_Campaign,0,RF (default),0.0958127939260014,0.5892267227172852,0.057798147201538086,roc_auc,binary,0.14228134599766962,False,,config,default,RF,RandomForest,tabarena-2025-06-12
Marketing_Campaign,0,RF (tuned),0.09753385460932629,738.7513377666473,0.12555336952209473,roc_auc,binary,0.14214010804703225,False,,hpo,tuned,RF,RandomForest,tabarena-2025-06-12
Marketing_Campaign,0,RF (tuned + ensemble),0.09615983908436743,738.7513377666473,1.9740979671478271,roc_auc,binary,0.13469863352282763,False,,hpo,tuned_ensemble,RF,RandomForest,tabarena-2025-06-12
Marketing_Campaign,0,XGB (default),0.07523797382287944,3.7127108573913574,0.0874185562133789,roc_auc,binary,0.1230323788001837,False,,config,default,XGB,XGBoost,tabarena-2025-06-12
Marketing_Campaign,0,XGB (tuned),0.06967108618052009,1190.4744853973389,0.24137091636657715,roc_auc,binary,0.10191730517990183,False,,hpo,tuned,XGB,XGBoost,tabarena-2025-06-12
Marketing_Campaign,0,XGB (tuned + ensemble),0.06870785880219843,1190.4744853973389,1.7285215854644775,roc_auc,binary,0.1003919353130186,False,,hpo,tuned_ensemble,XGB,XGBoost,tabarena-2025-06-12
Marketing_Campaign,0,MNCA_GPU (default),0.06913281205734034,26.625892162322998,0.2764425277709961,roc_auc,binary,0.11332226969386672,False,,config,default,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
Marketing_Campaign,0,MNCA_GPU (tuned),0.06108703042665309,11604.417745113373,0.4284672737121582,roc_auc,binary,0.0930157833409837,False,,hpo,tuned,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
Marketing_Campaign,0,MNCA_GPU (tuned + ensemble),0.06708595387840666,11604.417745113373,9.789404153823853,roc_auc,binary,0.060460435719077665,False,,hpo,tuned_ensemble,MNCA_GPU,ModernNCA_GPU,tabarena-2025-06-12
Marketing_Campaign,0,TABICL_GPU (default),0.06957193042098708,15.456121683120728,1.4308764934539795,roc_auc,binary,0.10179372197309422,False,,config,default,TABICL_GPU,TabICL_GPU,tabarena-2025-06-12
Marketing_Campaign,0,TABM_GPU (default),0.06750382457929627,13.545695543289185,0.11879730224609375,roc_auc,binary,0.10885915045372696,False,,config,default,TABM_GPU,TabM_GPU,tabarena-2025-06-12
Marketing_Campaign,0,TABM_GPU (tuned),0.06600232307779474,4682.063890457153,0.1831364631652832,roc_auc,binary,0.08608453091345647,False,,hpo,tuned,TABM_GPU,TabM_GPU,tabarena-2025-06-12
Marketing_Campaign,0,TABM_GPU (tuned + ensemble),0.06369341039152365,4682.063890457153,1.4221553802490234,roc_auc,binary,0.08239115850429013,False,,hpo,tuned_ensemble,TABM_GPU,TabM_GPU,tabarena-2025-06-12
Marketing_Campaign,0,TABPFNV2_GPU (default),0.05859397132982036,7.601532459259033,0.26091742515563965,roc_auc,binary,0.1005119875710605,False,,config,default,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
Marketing_Campaign,0,TABPFNV2_GPU (tuned),0.059316391863561635,4395.466120958328,0.15840959548950195,roc_auc,binary,0.09488542071254547,False,,hpo,tuned,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
Marketing_Campaign,0,TABPFNV2_GPU (tuned + ensemble),0.057333276672899336,4395.466120958328,63.58362627029419,roc_auc,binary,0.08991914127326017,False,,hpo,tuned_ensemble,TABPFNV2_GPU,TabPFNv2_GPU,tabarena-2025-06-12
Marketing_Campaign,0,EBM (default),0.06197943226245117,14.593791961669922,0.10650300979614258,roc_auc,binary,0.11201228770170546,False,,config,default,EBM,ExplainableBM,tabarena-2025-09-03
Marketing_Campaign,0,EBM (tuned),0.06544988384611028,4213.512197732925,0.10790657997131348,roc_auc,binary,0.10354154161223117,False,,hpo,tuned,EBM,ExplainableBM,tabarena-2025-09-03
Marketing_Campaign,0,EBM (tuned + ensemble),0.059514703382627876,4213.512197732925,1.3015108108520508,roc_auc,binary,0.09668797005755447,False,,hpo,tuned_ensemble,EBM,ExplainableBM,tabarena-2025-09-03
Marketing_Campaign,0,MITRA_GPU (default),0.06251770638563081,245.98212122917175,2.109997272491455,roc_auc,binary,0.08481868578086926,False,,config,default,MITRA_GPU,Mitra_GPU,tabarena-2025-09-03
Marketing_Campaign,0,REALMLP_GPU (default),0.0688495098872457,25.282249212265015,3.045316457748413,roc_auc,binary,0.11622117863069814,False,,config,default,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
Marketing_Campaign,0,REALMLP_GPU (tuned),0.07605955011615384,5326.1575400829315,0.960881233215332,roc_auc,binary,0.08814307404399557,False,,hpo,tuned,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
Marketing_Campaign,0,REALMLP_GPU (tuned + ensemble),0.06495410504844468,5326.1575400829315,21.389042139053345,roc_auc,binary,0.07768793474806679,False,,hpo,tuned_ensemble,REALMLP_GPU,RealMLP_GPU,tabarena-2025-09-03
Marketing_Campaign,0,XRFM_GPU (default),0.08460111054450681,7.923330783843994,0.6000857353210449,roc_auc,binary,0.12148582324070478,False,,config,default,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
Marketing_Campaign,0,XRFM_GPU (tuned),0.06799960337696187,2205.2717401981354,0.07237482070922852,roc_auc,binary,0.09609300519049468,False,,hpo,tuned,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
Marketing_Campaign,0,XRFM_GPU (tuned + ensemble),0.06717802708368747,2205.2717401981354,0.8615341186523438,roc_auc,binary,0.08904346597930868,False,,hpo,tuned_ensemble,XRFM_GPU,xRFM_GPU,tabarena-2025-09-03
Marketing_Campaign,0,LR (default),0.07648450337129575,4.04529595375061,0.09447860717773438,roc_auc,binary,0.10519755658345398,False,,config,default,LR,LinearModel,tabarena-2025-10-20
Marketing_Campaign,0,LR (tuned),0.07605955011615384,812.1603944301605,0.13005471229553223,roc_auc,binary,0.10446311924013985,False,,hpo,tuned,LR,LinearModel,tabarena-2025-10-20
Marketing_Campaign,0,LR (tuned + ensemble),0.07603121989914441,812.1603944301605,0.7343297004699707,roc_auc,binary,0.10437837646975745,False,,hpo,tuned_ensemble,LR,LinearModel,tabarena-2025-10-20
Marketing_Campaign,0,KNN (default),0.14765709105331737,0.4243745803833008,0.01728987693786621,roc_auc,binary,0.17739133505172833,False,,config,default,KNN,KNeighbors,tabarena-2025-10-20
Marketing_Campaign,0,KNN (tuned),0.11267635560088385,122.26892638206482,0.04497218132019043,roc_auc,binary,0.14758130009533565,False,,hpo,tuned,KNN,KNeighbors,tabarena-2025-10-20
Marketing_Campaign,0,KNN (tuned + ensemble),0.08941724743611534,122.26892638206482,0.7369182109832764,roc_auc,binary,0.1281593164083189,False,,hpo,tuned_ensemble,KNN,KNeighbors,tabarena-2025-10-20
Marketing_Campaign,0,"AutoGluon 1.4 (best, 4h)",0.06027961924188352,3445.0679728984833,0.4542696475982666,roc_auc,binary,0.07978531831503122,False,,baseline,,,AutoGluon_v140_bq_4h8c,tabarena-2025-11-01
Marketing_Campaign,0,"AutoGluon 1.4 (extreme, 4h)",0.06104453510113883,1115.1111335754395,5.34468150138855,roc_auc,binary,0.07828466508950971,False,,baseline,,,AutoGluon_v140_eq_4h8c,tabarena-2025-11-01
Marketing_Campaign,0,"AutoGluon 1.5 (extreme, 4h)",0.06104453510113883,908.6609199047089,7.253261089324951,roc_auc,binary,0.08394124501253486,False,,baseline,,,AutoGluon_v150_eq_4h8c,tabarena-2025-12-18
Marketing_Campaign,0,TABDPT_GPU (default),0.06960734319224893,31.534866333007812,15.535645961761475,roc_auc,binary,0.1105575368101408,False,,config,default,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
Marketing_Campaign,0,TABDPT_GPU (tuned),0.06795002549719531,9885.610991477966,16.229480981826782,roc_auc,binary,0.09998057978178732,False,,hpo,tuned,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
Marketing_Campaign,0,TABDPT_GPU (tuned + ensemble),0.0672771828432206,9885.610991477966,119.3516902923584,roc_auc,binary,0.09787436884290812,False,,hpo,tuned_ensemble,TABDPT_GPU,TabDPT_GPU,tabarena-2025-10-20
Marketing_Campaign,0,REALTABPFN-V2.5 (default),0.057482010312198906,8.26728081703186,0.33629465103149414,roc_auc,binary,0.09660146181278917,False,,config,default,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
Marketing_Campaign,0,REALTABPFN-V2.5 (tuned),0.05818318318318316,2746.1698672771454,0.2895693778991699,roc_auc,binary,0.09211715688005362,False,,hpo,tuned,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
Marketing_Campaign,0,REALTABPFN-V2.5 (tuned + ensemble),0.056228398209530295,2746.1698672771454,5.308961868286133,roc_auc,binary,0.09072066664312706,False,,hpo,tuned_ensemble,REALTABPFN-V2.5,RealTabPFN-v2.5,tabarena-2025-11-12
Marketing_Campaign,0,TABICLV2 (default),0.059734262564451246,9.832611322402954,0.5327286720275879,roc_auc,binary,0.08823487871190994,False,,config,default,TABICLV2,TabICLv2,tabarena-2026-02-16
Marketing_Campaign,0,FTTransformer (default),0.06788628250892403,100.80887770652771,0.4301140308380127,roc_auc,binary,0.09758130009533561,False,,config,default,FTTransformer,FTTransformer,FTTransformer
Marketing_Campaign,0,FTTransformer (tuned),0.0689345005382741,27830.63813662529,0.45911216735839844,roc_auc,binary,0.09583701140496448,False,,hpo,tuned,FTTransformer,FTTransformer,FTTransformer
